complex_id,land_use,market_total_value
bahama,"apartment, 40+ units",3171640
clovernook,"apartment, 40+ units",12829330
dewdrop,"apartment, 40+ units",11650170
hawaiian,condominium unit,3950510
silver_oaks,"apartment, 4-19 units",2432020
villages_at_roll_hill,"apartment, 40+ units",22389100
walden_glen,"apartment, 40+ units",11638970
winton_hills_mha,metropolitan housing authority,26596930
winton_terrace,metropolitan housing authority,5902180
