address_stub,parcel_id
3333 burnet ave,nonres-cchmc
222 central pkwy,nonres-jfs
222 e central pkwy,nonres-jfs
3031 eden ave,nonres-eden-3031
3010 eden ave,nonres-eden-3010
341 erkenbrecher ave,nonres-rmh-341
350 erkenbrecher ave,nonres-rmh-350
